+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 226  | Scyther            |  0.18039% | 12809  |  0.251% | 9933   |  0.246% | 
 | 227  | Braviary           |  0.17977% | 15392  |  0.302% | 11626  |  0.288% | 
 | 228  | Murkrow            |  0.17393% | 9061   |  0.178% | 6895   |  0.171% | 
 | 229  | Gogoat             |  0.17025% | 13438  |  0.264% | 10173  |  0.252% | 
 | 230  | Raichu             |  0.17002% | 17870  |  0.350% | 14022  |  0.347% | 
 | 231  | Volbeat            |  0.16598% | 10871  |  0.213% | 9259   |  0.229% | 
 | 232  | Carracosta         |  0.16489% | 12490  |  0.245% | 9896   |  0.245% | 
 | 233  | Glaceon            |  0.16398% | 16991  |  0.333% | 12376  |  0.306% | 
 | 234  | Serperior          |  0.16298% | 17682  |  0.347% | 13678  |  0.338% | 
 | 235  | Virizion           |  0.15876% | 8647   |  0.170% | 6509   |  0.161% | 
 | 236  | Ursaring           |  0.15682% | 14627  |  0.287% | 11142  |  0.276% | 
 | 237  | Granbull           |  0.15628% | 11049  |  0.217% | 8630   |  0.214% | 
 | 238  | Pyroar             |  0.15600% | 12395  |  0.243% | 9651   |  0.239% | 
 | 239  | Gigalith           |  0.15370% | 11124  |  0.218% | 9682   |  0.240% | 
 | 240  | Rampardos          |  0.15234% | 12752  |  0.250% | 9408   |  0.233% | 
 | 241  | Armaldo            |  0.15107% | 10534  |  0.207% | 8041   |  0.199% | 
 | 242  | Cobalion           |  0.14847% | 8275   |  0.162% | 6570   |  0.163% | 
 | 243  | Uxie               |  0.14806% | 6915   |  0.136% | 6136   |  0.152% | 
 | 244  | Lopunny            |  0.14804% | 11127  |  0.218% | 9034   |  0.224% | 
 | 245  | Pidgeot            |  0.14799% | 12802  |  0.251% | 10056  |  0.249% | 
 | 246  | Tornadus           |  0.14649% | 7812   |  0.153% | 5988   |  0.148% | 
 | 247  | Seismitoad         |  0.14486% | 11192  |  0.219% | 9422   |  0.233% | 
 | 248  | Leavanny           |  0.14447% | 9027   |  0.177% | 7626   |  0.189% | 
 | 249  | Tauros             |  0.13939% | 9889   |  0.194% | 7541   |  0.187% | 
 | 250  | Registeel          |  0.13496% | 8459   |  0.166% | 7034   |  0.174% | 
 | 251  | Emboar             |  0.13063% | 12132  |  0.238% | 9531   |  0.236% | 
 | 252  | Poliwrath          |  0.13006% | 12459  |  0.244% | 9808   |  0.243% | 
 | 253  | Tropius            |  0.12766% | 12562  |  0.246% | 9067   |  0.224% | 
 | 254  | Regirock           |  0.12609% | 7182   |  0.141% | 5741   |  0.142% | 
 | 255  | Kangaskhan         |  0.12580% | 10622  |  0.208% | 8396   |  0.208% | 
 | 256  | Hariyama           |  0.12545% | 9061   |  0.178% | 7365   |  0.182% | 
 | 257  | Aron               |  0.12350% | 12079  |  0.237% | 9218   |  0.228% | 
